9.370547416274060959e-01 1.212303815045048028e+00 3.557091416710588261e-01 7.253268632050551279e-01 -1.712337284929440040e+00 1.291339781315116175e+00 -9.861069143889147348e-01 -2.302922262873583925e+00 7.144995395814428274e-02 -7.999110288211037645e-01 -1.257563128889125137e+00 -4.873899047330290113e-01 2.727993048416605393e-01 -2.274469778215068239e+00 -4.381688443654476184e-01 3.567174300344722604e-01 -1.411156900650695878e+00 -1.026357094011870752e-01 1.982868928505670258e-01 -5.159459495884932689e-01 2.437287245182754580e-01 1.600822119051863002e+00 6.838219388823146838e-01 3.579523100194371699e-01 -1.128973619237927828e+00 -5.488812151086316371e-01 -1.396537810775954735e+00 -1.894895343908904184e-01 -4.271824748675983052e-01 -6.875850436563674117e-01 7.686948079308369985e-01 -1.065338674112700001e+00 1.289871843245578020e+00 2.391304002571245368e-01 8.496628115473694454e-01 1.238440019137655668e+00 -1.143842159913408763e+00 1.415160360343850621e-01 -4.189160644589561833e-01 9.192758141503207803e-01 -2.361938566449861554e-02 2.081760878630854739e-01 -1.003740696462360193e-02 -1.882708000422866679e+00 6.809234355223177104e-01 3.703211964361379782e-01 -4.405203917762527399e-01 2.319674217502584040e-02 1.722772642211048311e+00 3.300001775214320698e-01 1.114240403619230602e+00 -5.516577972256647699e-01 4.663228183079266564e-01 7.780617397562340498e-01 1.163087174939233526e+00 2.303576248978219110e-01 -1.149649400296365975e+00 2.089987520991822390e+00 2.180208897389508849e+00 -1.503506930745840686e-01 8.199999999999999512e-01 8.000000000000000444e-01 6.999999999999999556e-01 5.350000000000000311e-01 4.189999999999999836e-01 2.099999999999999922e-01 2.200000000000000178e+00 1.979999999999999982e+00 1.800000000000000044e+00 8.900000000000000133e-01 6.700000000000000400e-01
-1.490436218054250528e+00 1.211843562246989539e-02 -1.449952557970306810e-01 -3.820960239215890897e-01 2.352937052593442532e-02 6.877061482663818781e-01 -1.210199645009718994e+00 -8.343279391855888960e-01 1.089200093123545571e-01 -1.400415338526694864e+00 -1.612917727999089168e+00 -1.050849101584515610e-01 -2.059293578994550455e-01 -1.284683949659878532e+00 4.244634611713226091e-01 4.203203887815583073e-01 -5.807506778093952660e-01 9.841366444081449394e-02 3.638370309289352122e-01 -1.425441995665797545e+00 5.624428566162804621e-01 1.595687985520169550e+00 9.803770034534098343e-01 -3.556621488585347546e-01 2.465762426944253516e-01 -8.100899591893140350e-01 -1.096004061902827287e+00 -1.326653948752010370e+00 2.830463334004211795e-01 6.686637730843828509e-01 -1.815289989538836080e-02 2.061410013375423733e-01 4.082133442068925366e-01 -1.385239514865026056e+00 7.755672117920707487e-02 5.932943295077629520e-01 7.937414245258343770e-02 6.246098470392709157e-01 8.822646963865314884e-01 -2.005301092429127685e+00 2.302684784186939948e-01 5.837121253404554677e-01 1.722460098656391825e+00 -1.134837223364337233e-01 -1.317002837146198369e+00 1.448694510394278046e-01 -7.749798926911987129e-01 -7.645180793074336512e-01 -6.722352700666760494e-01 -1.547698848152931073e-01 4.276839807834553198e-01 -6.728147896429470531e-01 9.481212733006442184e-01 5.315370637092108330e-01 3.446622808197767895e-01 -4.019626703296668158e-01 -1.671178488268359796e+00 -8.439730207868785250e-01 -5.278637967408651432e-01 -1.401406483082704990e-01 8.199999999999999512e-01 8.000000000000000444e-01 6.999999999999999556e-01 5.350000000000000311e-01 4.189999999999999836e-01 2.099999999999999922e-01 2.200000000000000178e+00 1.979999999999999982e+00 1.800000000000000044e+00 8.900000000000000133e-01 6.700000000000000400e-01
1.103251487525253871e-01 5.380699491038108961e-01 1.030224834293012481e+00 -1.264896383140718672e-01 9.350233127011242651e-01 4.366387944568971280e-01 -1.012634794490534729e+00 1.248721979473258248e+00 -4.272953899008651302e-01 -4.633270665507196462e-01 1.381856773253713033e+00 -1.043111211332721666e+00 1.217076296071438052e-01 -6.585881879437455177e-01 -8.191774027307144879e-01 7.951755042954469221e-01 -2.085077449581381526e+00 -1.322699116721437695e+00 2.096375716840440884e+00 9.285223398470440204e-01 -1.681377473930272815e-01 2.512060794499064720e-01 -7.248895419302974208e-01 1.500844436892058154e-01 6.925529129751543111e-01 1.240355771424620945e+00 -7.206377063141173878e-01 -2.745977882544957671e-01 8.584444981987341405e-01 -6.221072650037402507e-01 1.309530025641960915e-01 1.477878307515078760e+00 1.123069222717727911e+00 -1.954697996946359595e+00 -8.243775079383212079e-01 1.159542789698806642e+00 7.316230609388135742e-01 -6.650865820589511035e-01 6.174750314657594386e-01 6.771629886287373612e-01 -2.587354930571908462e-01 8.080548668504683452e-01 -3.485487491030195839e-01 -3.761414690510647696e-01 3.080024170865724442e-01 -1.088134791761637299e+00 -7.746105011085266945e-01 2.092853698766866388e-01 7.609935347768441716e-01 -1.304875036215132011e+00 7.947163488000287268e-01 -6.807815684454657790e-01 -1.523887055475368069e-01 -6.529910129248963635e-01 1.327715275112134330e-01 4.198062892814346525e-01 -4.150947811486277450e-02 -1.905589696024813540e+00 2.072724955571436656e-01 9.455654084743820853e-01 8.199999999999999512e-01 8.000000000000000444e-01 6.999999999999999556e-01 5.350000000000000311e-01 4.189999999999999836e-01 2.099999999999999922e-01 2.200000000000000178e+00 1.979999999999999982e+00 1.800000000000000044e+00 8.900000000000000133e-01 6.700000000000000400e-01
5.809942002047979726e-01 1.171970140326761944e+00 8.639951266995803403e-01 -1.653370417779094659e+00 -9.253518655454715525e-01 -3.606301832343282721e-01 -1.496942964208758831e+00 4.809640539277890703e-01 7.694974814649475636e-01 -1.628617941985341488e+00 1.938372592992198551e-01 9.744117602122889243e-01 1.734283824365113524e+00 -4.883168719275447489e-01 -3.250949886971900571e-01 5.949683186279849378e-01 -1.072687775058705384e+00 -9.496213084938713855e-01 -4.177057118859716645e-01 -1.213740578580762980e-01 -7.669424304513113855e-01 -9.162970336574483010e-02 1.286683496692730300e+00 4.601489421162535676e-01 -1.187877005380204576e-01 1.500963663592519426e+00 -1.269178321676505350e+00 -2.562492080683935747e-01 -6.862526739177573498e-01 -2.419091555643693159e-02 3.526968427739724521e-01 -7.778728623226303096e-01 -1.088687972589079012e+00 1.260667770157045009e+00 1.354304932774936555e-02 5.045342359362298135e-01 -2.077275948563526153e+00 1.353309207311308715e-01 8.908195021191213092e-01 -2.026584052740016517e+00 -2.210814304467793590e-01 -3.120389160429707376e-01 8.225723060284308996e-01 -1.169783420447113143e+00 -2.228308170030552482e+00 1.178370040186331957e+00 -5.892449422271451853e-01 9.008835922017703890e-01 1.579126838160936241e+00 -3.963366326955161667e-01 2.266675770550237098e-02 -2.155032329717476713e+00 8.008574690570352539e-01 -7.430424889329778626e-02 6.317122333659662692e-01 1.353654130891166762e-01 -1.755757941330352789e+00 7.404008620622141157e-01 1.049946697962554021e+00 -8.984611821615871019e-01 8.199999999999999512e-01 8.000000000000000444e-01 6.999999999999999556e-01 5.350000000000000311e-01 4.189999999999999836e-01 2.099999999999999922e-01 2.200000000000000178e+00 1.979999999999999982e+00 1.800000000000000044e+00 8.900000000000000133e-01 6.700000000000000400e-01
3.047849769258636002e-02 7.623058962973455754e-01 4.682248271590381261e-01 -1.726724203194980323e+00 -3.578344668432699160e-01 4.450609657689915677e-01 -5.682241871280946377e-01 2.101801372873214557e+00 1.175412104625606302e+00 -1.469729197993416392e+00 1.638449055616967784e-02 2.086758794514045778e+00 1.139364499125773200e+00 -1.343382689118090223e+00 -1.680475317419125592e+00 -4.360290930080726324e-01 -1.067703488291784186e+00 3.957600503150061066e-01 4.286238669559631620e-01 -1.088665970236658342e+00 -1.682704285882044459e+00 -8.004160336815573096e-02 9.691017466352311871e-01 -1.534608963576639562e+00 5.914330476478949494e-01 1.013947336950711486e+00 7.467629387062959534e-01 7.808815000861355493e-01 8.581199450078709212e-01 -2.068028652575155224e+00 6.334050248966374141e-01 7.226764488470861503e-01 -6.747694311940564127e-01 4.040916620551182059e-01 -1.511758925833433631e+00 1.093858514084643296e+00 -2.719309340742634418e-01 -5.625351600732495516e-01 -5.777665022687593632e-01 -3.953717216121097056e-01 -1.227681363096888356e+00 -1.779583906789275471e-01 2.147324151928747593e+00 -2.535226972095496190e-01 -1.467370675667010668e-02 5.491933366647804293e-01 9.015967693821666518e-02 -6.582600759426553427e-01 1.734278165175066055e+00 -2.518176791459429964e+00 -7.792447845409615770e-01 -7.693757332259490989e-01 1.263392357005906907e+00 3.859338089340714206e-01 1.559552751803980619e-01 5.864987879666230253e-01 -1.271421678446988723e+00 -7.758171280954856419e-01 9.363991263326270076e-01 -4.940010798790666624e-01 8.199999999999999512e-01 8.000000000000000444e-01 6.999999999999999556e-01 5.350000000000000311e-01 4.189999999999999836e-01 2.099999999999999922e-01 2.200000000000000178e+00 1.979999999999999982e+00 1.800000000000000044e+00 8.900000000000000133e-01 6.700000000000000400e-01
-2.769016467858606001e-01 1.991093466142127566e-01 1.258836544355542930e+00 -5.683985700835915145e-01 3.479640784974628032e-01 -1.513977827656620478e+00 -2.520574557393361115e+00 6.082065712085362591e-02 7.953610135648421231e-01 -1.294639593593196247e+00 1.236742267840303722e+00 1.792266016011808544e-02 9.909698882712826284e-01 1.937566189783107018e-01 -1.364205262451269718e+00 5.254807424535888893e-01 -2.200205037073188041e+00 -3.963792075970742901e-01 1.713756370090682823e+00 -3.138888966464792318e-01 1.932809098151393457e+00 1.350113579126588803e+00 1.152890179854307195e+00 -3.855576321402904294e-01 -3.818989122251784107e-01 1.022072177277270288e+00 -2.117974322505596918e-01 1.221861168157534649e+00 1.539861093410222592e+00 -1.995251254099107863e+00 1.323139012469789044e+00 3.780557203065868510e-01 3.549835589637336808e-01 -2.228629131705411048e-01 9.822123764739963958e-01 8.339097672271765793e-01 -5.814284911667162437e-01 -1.435224636620142102e-01 1.276311516285007386e+00 -3.285823661266686901e-01 -2.496396603920733315e-01 1.489770626245667251e-01 -5.945850362856678339e-01 7.546699024433621839e-01 1.716946238481127929e-01 1.061310777244743875e+00 -1.188637404386605922e+00 -4.347236063465217959e-01 1.404473005577752565e+00 6.421057724473264727e-01 1.569050473901075549e+00 1.940715835872746764e+00 2.299026139021199899e+00 -4.725753417254435207e-01 -1.863552813644440420e-01 -2.018244723174180688e+00 -8.326918562587622974e-01 -1.266462408761220571e-01 7.168940207395388953e-01 -4.895024837401202311e-01 8.199999999999999512e-01 8.000000000000000444e-01 6.999999999999999556e-01 5.350000000000000311e-01 4.189999999999999836e-01 2.099999999999999922e-01 2.200000000000000178e+00 1.979999999999999982e+00 1.800000000000000044e+00 8.900000000000000133e-01 6.700000000000000400e-01
2.214043834374653130e+00 7.690211118847698479e-01 2.203946921597959463e+00 -1.135848301557142170e-01 -2.795439243590636558e+00 6.390793010524806750e-01 -2.984645414413559031e-02 -9.016458671323853702e-01 -7.767063060547692022e-01 -3.629002324146037295e-01 1.470402770995999364e-01 1.135552672761596549e+00 -2.007559562715107437e-01 -1.282416988595294294e+00 -3.413907264826944177e-01 5.984985962920219560e-01 -8.255497311967835428e-01 -1.048562835653083392e+00 1.175155163654704182e+00 1.103546278292922948e-02 7.626693911160921102e-01 8.400119232115291767e-01 6.831035181466085793e-02 -5.347206380933705594e-01 1.555314023894520448e+00 4.187707138099667770e-01 -3.583172640029662626e-01 1.179345771037009216e+00 1.962560018069298362e+00 1.470927508620684283e-02 1.152444516732640922e+00 6.070650377176679824e-02 1.972817050470933475e+00 2.085359997066975335e-01 -7.963129855812961511e-01 6.197082877490226599e-02 -1.798312383998393660e+00 2.673738225860234907e-01 -6.254585187013101955e-01 -1.870795826768183456e+00 6.333721460684200721e-01 -1.429972703749612162e+00 2.498943516670557308e-01 -1.483900205890352542e+00 1.696120496150747226e+00 8.253800906658328440e-01 -3.350978529436789422e-01 1.184411629773577834e+00 9.609954266711514537e-01 -7.602761619120563807e-01 -1.077024070900629127e+00 1.522310814886845831e-01 4.960186477506290936e-01 3.787652682243306673e-02 1.393061957971793330e+00 -1.227739573076043422e+00 -1.076603444497886697e+00 -9.176434488064766359e-01 4.063501460034303903e-01 -6.202385779773899460e-02 8.199999999999999512e-01 8.000000000000000444e-01 6.999999999999999556e-01 5.350000000000000311e-01 4.189999999999999836e-01 2.099999999999999922e-01 2.200000000000000178e+00 1.979999999999999982e+00 1.800000000000000044e+00 8.900000000000000133e-01 6.700000000000000400e-01
-8.518166636820247994e-01 1.481844528290120033e+00 -7.578647165689214593e-02 3.990895866824943350e-01 8.331990432845363115e-01 -1.833470939702408486e+00 -1.713034432240396088e+00 -6.203690261737975220e-01 6.003287627365458956e-01 -1.383154870854242935e+00 -6.135666835314051992e-01 6.575544203292073286e-02 4.375692758722327796e-02 -7.081324148409517960e-01 2.144086448662172739e-01 -2.752212120650219251e-01 -1.858899187733686453e+00 8.047892599756329979e-01 1.791606308491572874e-01 -1.248457043722638604e-01 -1.178007487368674333e+00 1.226242893113020926e+00 2.025502610716220786e-01 1.008637445683319006e-01 7.081715704204541995e-01 -5.593732276512048962e-01 -3.696161741624039987e-01 8.008589010957715137e-01 5.382943348358237845e-01 -1.537474622005803759e+00 -1.420617008239827506e+00 -6.364578843705794853e-01 -8.245350270111110325e-01 -3.798323697075723371e-01 -8.976040118122443623e-01 3.742586505465425040e-01 -1.788782393041484120e+00 -7.591920851059517084e-01 1.685813913193185520e+00 3.160903836170877446e-01 -5.444929122508206376e-01 1.031709388907274372e+00 -5.761823135207365387e-02 2.632217737857601159e-01 1.038930641563603485e+00 -8.511681127689494364e-01 -7.402890719384490614e-01 -8.875846627124738264e-01 1.340458753481043042e+00 -4.888511660215276167e-01 9.646745685844253515e-01 6.237933209618476971e-01 6.844928360382919463e-02 -1.727411429035764223e-01 8.070289255035056897e-02 4.525131646345976755e-01 1.282138178840263043e-01 1.133708093798418970e+00 1.667052144746109521e+00 -1.196842250419624998e+00 8.199999999999999512e-01 8.000000000000000444e-01 6.999999999999999556e-01 5.350000000000000311e-01 4.189999999999999836e-01 2.099999999999999922e-01 2.200000000000000178e+00 1.979999999999999982e+00 1.800000000000000044e+00 8.900000000000000133e-01 6.700000000000000400e-01
-6.564272990157680177e-01 2.966772966665199296e-01 1.385995776401251600e+00 9.385277577049638831e-02 6.367455006294283626e-01 -1.633568367725034332e+00 -2.494239329698605179e+00 9.781402984419824698e-01 1.620157849623802271e+00 -1.198238660593804239e+00 -8.459129954448961763e-01 4.584077713465922743e-01 5.115699068589814047e-01 5.150053930472339170e-01 -9.238377355327208607e-01 8.827825694338505835e-01 -1.453229898936000852e+00 -1.608306144733348542e-01 1.752008535239280462e+00 -1.513091846994633061e+00 6.079258339503822439e-01 6.804273607694792947e-01 8.840050023947024771e-01 -4.028915621249898327e-02 3.509451638580293187e-01 -1.821203655931509166e-02 -1.658020578191268690e+00 5.758073778028288681e-01 8.973748947124748909e-01 3.361243879734356343e-01 -5.562238042289244788e-01 8.380034125723843097e-01 1.409952542123199981e+00 1.336159479676349182e+00 -2.286600330569051653e+00 1.154845554849189604e+00 -1.161403499655848215e+00 7.310737691490246659e-01 3.079042662932436891e-01 -8.230867068789307073e-01 5.316625743249066005e-01 8.693563331303774122e-01 1.170054849428169841e-01 1.937819840361584278e-01 -7.912439991819664176e-01 1.827882405439836544e-01 -7.378390824518613611e-01 -1.604878003385231455e+00 -3.320300444678397356e-01 -9.706594424353226502e-01 -8.139351060276993344e-02 -1.081535830871059645e+00 6.321778644846604012e-01 -3.483563562634321986e-01 1.169624523357048362e+00 1.081559582929318974e+00 8.807896750181161416e-02 -2.455362683261853168e-02 1.995720662925355660e+00 -1.688680282971290136e+00 8.199999999999999512e-01 8.000000000000000444e-01 6.999999999999999556e-01 5.350000000000000311e-01 4.189999999999999836e-01 2.099999999999999922e-01 2.200000000000000178e+00 1.979999999999999982e+00 1.800000000000000044e+00 8.900000000000000133e-01 6.700000000000000400e-01
-5.459171450784937596e-01 1.827446211479707983e-01 1.112711177801815721e+00 8.285557879176534690e-02 -9.108831808140041009e-01 5.648161699280460635e-01 -1.469153891014979507e+00 7.158749899670950878e-01 -1.005905628023404219e+00 -2.649860647505863032e+00 -1.470834934615512957e+00 2.494090862045251544e+00 -2.722437639684658350e-01 2.027313489867571539e-01 -8.878280427723707069e-01 1.853965121045799247e+00 4.612194716420596752e-01 -6.836108351046461806e-02 1.985125548638356774e-01 -5.958401969140411092e-01 -4.253405301365143498e-01 1.187613373854190746e+00 6.364631201998121046e-01 4.476811790970369742e-01 3.380052381951605955e-01 -4.290645440734902616e-01 -9.593508315109214868e-01 4.387355285591420379e-02 1.401847071321161153e-01 -1.510180808193526403e+00 -2.698180085056104960e-01 3.575116995997860148e-01 -1.000542964334156515e-01 -9.788982976651782186e-01 -3.078221896828553517e-01 -3.029356946766059155e-01 -1.103067342831232089e+00 -1.521711123572235258e-01 1.941345730105808576e+00 -3.995109993859383146e-01 1.355157346613847347e+00 8.172735509110631846e-02 7.191198216910537067e-01 -9.389620383962872241e-01 -5.636204058794932470e-01 4.587349802479764871e-01 4.640599222563837611e-03 -1.476312667109553001e+00 -1.177121695682797897e+00 -1.785873596677063135e+00 6.626078596236115725e-01 1.408784806401268686e+00 1.450837780007135480e+00 2.503431987352173760e-01 -2.055116373693783860e+00 9.664544115794112544e-01 5.910113312277002207e-01 -6.973698674812446319e-01 1.351673020740596642e-01 -9.179528988760232711e-01 8.199999999999999512e-01 8.000000000000000444e-01 6.999999999999999556e-01 5.350000000000000311e-01 4.189999999999999836e-01 2.099999999999999922e-01 2.200000000000000178e+00 1.979999999999999982e+00 1.800000000000000044e+00 8.900000000000000133e-01 6.700000000000000400e-01
-1.658121553766008338e+00 7.934362131368247750e-01 -5.441845932936740793e-01 -7.176948430351248742e-01 2.111660779522936404e-01 1.442331856140925073e+00 -3.219662192768497633e-01 -9.764850599735874770e-01 1.664086114089848856e+00 -4.004174454505332048e-01 -6.845500345132216058e-01 -3.069138064078997868e-04 -4.948519125762146365e-01 -1.728914335172696548e-01 1.148137247114624060e+00 4.154335083619999924e-01 -1.490685638949689640e+00 -4.540722962398810458e-01 1.132601062612172971e+00 5.743695892802037628e-01 1.323349020456120184e-01 -1.061341771365927444e+00 2.133240311042563508e-01 5.179037401088474324e-01 1.056287137562430312e+00 -2.512902591421626308e-01 -2.791333587130711003e+00 -7.611709067719321098e-01 8.300512632708166583e-03 7.515188425113069615e-01 2.173887201065562713e-01 1.548928146713706155e-01 -5.193996923123468390e-01 -1.857825376093525049e+00 -9.227681869396769931e-01 -4.536927275944844795e-01 -8.965957886841963154e-01 -3.468085814624541352e-01 1.772020842238269722e+00 -3.961369490216782863e-01 -1.313866673655735173e+00 -6.780249758974236096e-01 5.907069487494841509e-01 2.027291123298237685e-01 4.547597303575200423e-01 3.562427865828388107e-01 -1.436906263123774785e+00 -5.624261643846897307e-01 1.953849521226544317e+00 -2.473488971203923470e-01 1.146530798094145265e+00 -9.754443795066410905e-01 -1.500831574711574690e-01 -1.768048143437355169e+00 3.427224010878561211e-01 -5.032300544352288352e-01 -7.566018509583871676e-01 -3.694073326764056309e-01 4.039641732698492915e-01 -6.143781713109223164e-01 8.199999999999999512e-01 8.000000000000000444e-01 6.999999999999999556e-01 5.350000000000000311e-01 4.189999999999999836e-01 2.099999999999999922e-01 2.200000000000000178e+00 1.979999999999999982e+00 1.800000000000000044e+00 8.900000000000000133e-01 6.700000000000000400e-01
-3.406405052978170866e-01 5.114167053194501600e-01 -1.049603843961601779e+00 1.113836034225022642e+00 -5.115423662299730667e-01 6.706841798099676399e-01 -1.964157547825735817e+00 7.267969232166482385e-01 9.997298458375618591e-01 -7.553015659028831097e-01 -9.703626355263517134e-01 1.601371065146434791e+00 2.706308411527883262e+00 -7.999321765899561343e-02 -1.862596481107493984e+00 2.054585557154413156e+00 -4.743329953338759619e-01 -5.919465029825167202e-01 -1.491964789372377531e+00 -4.600109652655072767e-01 -2.036801398087851211e+00 -4.665354867669171401e-01 -5.820474268770672310e-01 -8.137053028999488014e-01 7.392113320659719766e-02 6.667464644176565036e-01 -8.988495860881408062e-01 5.389588444711781445e-01 2.382725925991368843e-01 -6.718449755718042260e-01 5.006834110076613387e-01 4.090069993438706919e-01 1.074987473519254166e+00 -5.744910444474941036e-01 7.704621982096727661e-01 1.280525270152647714e-02 -4.584628670633932868e-01 -1.492235211767717062e-01 6.147889779510985475e-01 -1.481572368889510161e+00 -4.092195952454670826e-01 4.370829346108034974e-01 1.453752921313990587e+00 3.165599304875296172e-01 -1.058795256197387458e+00 1.460868562537082083e+00 -1.048891789663633389e+00 -1.199778681115370560e+00 2.026002818132738970e+00 2.867694325863600624e-01 1.179116246944344581e+00 -1.003995351965064842e+00 4.733151722421802821e-01 5.968625256561248538e-01 8.744749546184484856e-01 6.311205514150357576e-01 -1.771694313996790893e+00 4.764581422282417322e-01 1.232771176639589683e+00 6.943949797427427795e-01 8.199999999999999512e-01 8.000000000000000444e-01 6.999999999999999556e-01 5.350000000000000311e-01 4.189999999999999836e-01 2.099999999999999922e-01 2.200000000000000178e+00 1.979999999999999982e+00 1.800000000000000044e+00 8.900000000000000133e-01 6.700000000000000400e-01
7.479846703271951780e-01 9.171581625374285451e-01 6.536419364652714670e-01 -9.291286609565709842e-01 3.422679652183356902e-01 4.256218308177159293e-01 -3.994728585343279570e-01 -3.890761475242933698e-01 1.525457933309026237e-01 -2.737676107445072837e+00 -7.582531763242246203e-01 2.437263214598197614e+00 -2.505310094096737106e-01 2.898973808583633072e-01 7.790912544604714496e-01 1.101624518667748825e-01 -1.107284933604598398e-01 -3.954050693004058405e-03 2.201319386166159298e+00 1.402030682093094727e-01 -4.041452592110005848e-01 -9.728431038094149663e-01 -5.208218352374630600e-01 2.838811410860390266e-02 -1.046420114820832525e+00 2.611961200796927840e-01 -2.181156808352019194e+00 6.142024462966144682e-01 -2.367767057052002910e-01 -2.225998807372104427e+00 4.820904814145570705e-01 -5.137458326144150184e-02 6.867514796604530236e-01 -6.597082956438694579e-01 -3.311230891653854647e-01 1.434009943798722375e+00 -5.285501078793229945e-01 -1.008442363683793586e+00 1.706907096311738314e+00 -9.652854015090076567e-01 5.342781902658584325e-01 -1.239038729949862860e+00 -3.199576596213685731e-01 -1.437275038730778220e+00 1.887199974644999112e-01 1.086168262280321706e+00 -7.265477365342892790e-01 1.038747611768641166e+00 1.151755139634333736e+00 -8.045859611283843194e-01 -2.459722376106532049e-01 -1.509194436016706165e-01 -6.783167482085478150e-01 -1.688872477083315893e+00 -8.210510204909091669e-01 7.504009043314976424e-01 -2.382247551494205695e-02 2.495700195415346545e-01 7.561015190100586203e-01 -7.773680894640031536e-01 8.199999999999999512e-01 8.000000000000000444e-01 6.999999999999999556e-01 5.350000000000000311e-01 4.189999999999999836e-01 2.099999999999999922e-01 2.200000000000000178e+00 1.979999999999999982e+00 1.800000000000000044e+00 8.900000000000000133e-01 6.700000000000000400e-01
-5.082470935901404196e-01 2.936105462899981089e-01 1.529777458248260391e-01 -7.412378737342495416e-01 4.196273625413642350e-01 1.374658364798064580e+00 -5.262296360037471699e-01 -1.666508553197839151e-02 5.878936455813941198e-01 -5.590677749920417439e-01 -1.622406619365409086e-01 -4.336802368967186960e-01 6.392842767331906595e-01 -5.468383502822122821e-01 -7.716158107572738123e-01 1.393437794197460722e+00 -9.882290416726644544e-01 5.736612901047389856e-01 1.790900960849570067e+00 -2.377261268100770764e+00 -5.713049381629911050e-01 -9.491741095392958183e-02 -2.229898092059171777e+00 2.330599148406239662e-01 -6.296508790596930805e-01 5.314807507940405573e-01 -1.261891059987005681e+00 -2.442014089662478682e+00 3.668654939639726109e-01 4.409401777123676536e-01 3.575971478613232390e-01 -2.550327565105955929e-01 1.711045587119983447e+00 -1.201786105570367802e+00 4.284830200087746954e-01 1.185247112167703509e+00 -8.835843555248008852e-02 5.628321900978371373e-01 -1.696889195435768161e-01 -1.104975157896224802e+00 -5.710066569655775082e-01 -5.137588453785808112e-02 1.029032060419497352e+00 -1.767580314309116496e-01 1.647760811442978035e+00 -3.899416805044779721e-01 -1.778000634048123099e-02 4.452858875089790031e-02 5.986156026348442571e-01 -1.425712384626448337e+00 1.169174712337608169e+00 -3.520948566788273393e-01 9.235209317290097308e-01 -8.336531605607122499e-04 6.005482799944401595e-01 4.527459503119173057e-02 -9.981595539496973535e-01 6.627291713209283452e-01 7.229979713927468798e-02 -1.223234017973905852e+00 8.199999999999999512e-01 8.000000000000000444e-01 6.999999999999999556e-01 5.350000000000000311e-01 4.189999999999999836e-01 2.099999999999999922e-01 2.200000000000000178e+00 1.979999999999999982e+00 1.800000000000000044e+00 8.900000000000000133e-01 6.700000000000000400e-01
-1.039653645437641355e-01 4.991933518062138808e-01 5.951875074534573873e-01 -6.445824405430937709e-01 1.434759320300710517e+00 7.822795804018046750e-01 -6.526097129416605913e-01 -3.432861583290012231e-01 1.758277332856593711e+00 3.845596097618039777e-01 1.368126695919144709e+00 1.339654051334127960e+00 1.471448555031527050e+00 -4.749618161356049528e-01 -7.108172225954940693e-01 -5.887201439059531749e-01 -1.383036941034300193e+00 -1.282444273559328662e+00 8.922303512304984308e-01 5.074250985046609985e-01 1.114399247684448868e+00 1.288226457046475204e-01 2.763995862983233409e-01 2.089436961539127002e-01 1.347808625599766108e+00 8.978127487895959380e-01 -1.211784585480925713e+00 -9.844578723920158203e-02 7.607123161161649660e-01 8.069240015665305465e-01 -8.499836528776551214e-02 -7.105401224982475783e-02 -2.287492390813088694e-01 -1.087097229193392911e+00 3.559537842475565816e-01 4.306822383785908759e-01 -4.640947249967537491e-01 2.673428950930027415e-01 2.412012791079059415e+00 -6.317425186602009246e-01 3.938647707216940685e-01 3.948010615339345164e-02 1.948798269375413339e+00 6.465197383158134692e-02 1.531204920971200034e-01 -8.820887177641495436e-01 -1.582549723179215384e+00 -2.179125687441036685e-01 -7.281535736156127259e-01 -5.064743098878101701e-01 -1.224236947646816370e-01 -9.091328163221663594e-01 3.071146463969545715e-01 -3.716098141341748207e-01 -1.264213981038904144e-01 2.051596839198067013e+00 -9.005396497354706264e-02 -6.808527574020552253e-02 9.868626554378460147e-01 -1.119335912072260575e+00 8.199999999999999512e-01 8.000000000000000444e-01 6.999999999999999556e-01 5.350000000000000311e-01 4.189999999999999836e-01 2.099999999999999922e-01 2.200000000000000178e+00 1.979999999999999982e+00 1.800000000000000044e+00 8.900000000000000133e-01 6.700000000000000400e-01
